Ax,Ay,Az,Gx,Gy,Gz
0.277,0.6295012003200854,0.5135,0.3765469239426147,1.0,0.5573343834392435
0.504,0.5057348626300348,0.751,0.5009384988416186,0.501838018498122,0.5001908980604357
0.4445,0.5593491597759402,0.7615000000000001,0.4757899281783527,0.5017920430490118,1.0
0.62025,0.5289410509469192,0.731,0.5199043710658509,0.5454947058270884,0.4966188055578321
0.525,0.5257401973859697,0.7424999999999999,0.5391920714338543,1.0,0.5365514815088742
0.47725,0.5161376367031209,0.67275,0.3148698594950296,0.0,0.5618679625080207
0.272,0.6577754067751401,0.42525,0.3144580793856081,1.0,0.475851895088023
0.5,0.5118698319551881,0.8085,0.480063646013029,1.0,0.6190734147964987
0.5045,0.5062683382235263,0.75125,0.5010744262563791,0.5016701081622413,0.5004647518225268
0.79425,0.1667111229661243,0.951,0.0,0.384510671301525,0.0892483413857
0.50425,0.5052013870365432,0.752,0.5010744262563791,0.5017000921507915,0.5007086215960677
0.49175,0.7191251000266738,0.70625,0.710764451782748,0.6662542202463885,0.4212250658148548
0.36175,0.5462790077353962,0.542,0.4630347394491341,1.0,0.4791321434354055
0.45125,0.425713523606295,0.64225,0.0,0.3882046986908991,0.5327535096258598
0.39125,0.5932248599626567,0.8572500000000001,0.5257952253496633,0.5101076025402436,0.0
0.499,0.5308082155241398,0.62825,1.0,0.555885157325988,0.4742047746503367
0.50425,0.5046679114430515,0.752,0.5015181892869208,0.5009984668187188,0.5000689631736652
0.17075,0.5633502267271273,0.55825,0.4865641747306938,0.5334551349579325,0.4492401057835116
0.451,0.3291544411843158,0.707,0.0,0.4292207960948853,0.4680540591324232
0.461,0.4753267538010136,0.7125,1.0,0.4978561448186668,0.5445472117889048
0.5,0.5564150440117365,0.736,0.5189288919716871,0.5160284408126061,0.0
0.49125,0.6751133635636171,0.6615,1.0,0.7774008679365219,0.4662989963359566
0.6839999999999999,0.2072552680714857,0.94075,1.0,0.4776369418730398,0.1671467436388968
0.5035,0.5060016004267806,0.7484999999999999,0.5015181892869208,0.5015321818149109,0.500770588505738
0.471,0.2339290477460656,0.90925,1.0,0.4247191999472282,0.4263663203849144
0.668,0.5300080021339024,0.719,0.4503395186970158,0.3181660993029722,0.4926988987880472
0.62075,0.5556148306214991,0.677,0.4999150453657747,0.1732654762356901,0.5230327005379127
0.52125,0.5289410509469192,0.7475,0.5081706368799062,0.5018999854077922,0.4370486160390351
0.4325,0.3571619098426247,0.61575,1.0,0.4894026589801046,0.3118334809211881
0.5625,0.5089357161909843,0.718,0.4939042551277617,0.505773916728467,1.0
0.4855,0.3339557215257402,0.63925,1.0,0.46718452346447,0.4192861012219475
0.309,0.5214723926380368,0.6645,0.4919812819954144,1.0,0.4820006116733664
0.52675,0.5081355028007469,0.7555000000000001,0.5227128713267115,0.5398177373282667,0.0622867388814373
0.421,0.5580154707922113,0.6375,0.5080487019931357,1.0,0.6888061775012144
0.271,0.7884769271805816,0.16175,0.8550853844047279,1.0,0.1757521483527796
0.31825,0.5470792211256336,0.53775,0.0,0.2518335208998394,0.6868532203803169
0.41425,0.6441717791411044,0.72125,0.0,0.3663383753075857,0.4193180841430676
0.709,0.5745532141904508,0.6577500000000001,0.5122604529181417,0.8707550168210176,0.519432622979329
0.477,0.3675646839157108,0.5535,0.0,0.0,1.0
0.50425,0.5068018138170179,0.74975,0.501060433728389,0.5014862063658007,0.500280850026086
0.8380000000000001,0.2051213656975193,0.875,0.0,0.3226656965180593,0.2241702930635041
0.50325,0.7850093358228861,0.7215,0.8554971645141494,0.6287922249518757,0.4594026789694303
0.50325,0.5078687650040011,0.75075,0.5008305564828381,0.501578157264021,0.5007545970451779
0.50375,0.5060016004267806,0.75125,0.5019899373734426,0.5014102469281404,0.5003268254751962
0.50425,0.5073352894105095,0.75075,0.5011204017054893,0.501854009958682,0.5003268254751962
0.51,0.4995998933048813,0.7525,0.5230027165493626,0.496862675331373,0.0
0.673,0.5334755934915978,0.67125,0.5269386147797076,0.3151437132571207,0.5262229969196449
0.5595,0.2814083755668178,0.6637500000000001,0.64566921264045,0.5144732712731401,0.4840455196924842
0.419,0.4659909309149107,0.688,0.0,0.4101609740398627,0.4673984092494608
0.456,0.3150173379567885,0.7112499999999999,0.887404126196611,0.4908518850933601,0.4793920046695065
0.503,0.5076020272072553,0.74925,0.5012123526037097,0.5012423365922597,0.5004027849128565
0.67075,0.546545745532142,0.7285,0.4655054201056636,0.5584038123641976,0.5169899273787797
0.49275,0.5094691917844759,0.7575000000000001,0.5170359028278899,0.5108552033214263,0.5154187663787537
0.6495,0.1731128300880234,0.68725,1.0,0.9475839901492602,0.0557242432541023
0.512,0.5321419045078688,0.6945,0.9923540829197208,0.5209418170696848,0.4288989679511141
0.43325,0.5246732461989865,0.6839999999999999,0.5345385564108766,0.0,0.3662923998584756
0.496,0.5374766604427847,0.7285,0.5106433164690055,0.5169139679411194,0.0
0.4595,0.5681515070685517,0.69225,0.5104594146725648,0.5254134292287919,0.0
0.44275,0.6655108028807682,0.778,0.0,0.4201116603733606,0.4760817723335738
0.4465,0.2899439850626834,0.72275,1.0,0.5686123609992264,0.461691456762089
0.50375,0.5062683382235263,0.7505,0.5006626461469575,0.5011064091774993,0.5003887923848664
0.75275,0.2835422779407842,0.61175,1.0,1.0,0.0535274163596639
0.46975,0.5364097092558016,0.69075,0.4697171710306696,0.0,0.506813361664871
0.50425,0.5068018138170179,0.74975,0.50133428749048,0.5017160836113516,0.4997931104790042
0.50375,0.5057348626300348,0.75025,0.5013182960299201,0.5017160836113516,0.5004947358110768
0.504,0.5057348626300348,0.751,0.5012883120413699,0.501822027037562,0.5008465479433982
0.50425,0.5060016004267806,0.74975,0.5010904177169392,0.5013642714790302,0.5002208820489858
0.59625,0.2936783142171245,0.32,1.0,1.0,0.0
0.1885,0.5526807148572953,0.6095,0.5097877733290423,0.4380860620428691,0.4627908696755932
0.4745,0.5673512936783143,0.7025,0.5177235356319725,0.4959331716863195,0.0295102415310224
0.5335,0.5257401973859697,0.753,0.4973364223504649,0.505516054426936,0.6933837330865318
0.5145,0.517204587890104,0.756,0.5373770406602874,0.5529107456618166,0.4738989379671255
0.7205,0.1741797812750066,0.54175,1.0,1.0,0.0
0.427,0.4171779141104295,0.6717500000000001,1.0,0.3905994199097682,0.3968260948653419
0.509,0.6172312616697786,0.6555,1.0,0.605766520677958,0.4510551365570785
0.51025,0.5620165377433983,0.7315,0.4534978321576278,0.5196305173037598,1.0
0.2145,0.545212056548413,0.656,0.4310518183290123,0.8953838650160815,0.5617760116098004
0.505,0.5060016004267806,0.7515000000000001,0.5013962544001503,0.5012283440642696,0.5006166706978473
0.5095,0.5268071485729529,0.7444999999999999,0.4701289511400912,0.4675503281247813,1.0
0.55975,0.4078420912243265,0.399,1.0,1.0,0.0641937205532245
0.68075,0.5353427580688184,0.67275,0.612069155071192,0.2650484641201598,0.4854347778286395
0.51975,0.5084022405974927,0.768,0.5065075249816597,0.4937203533313211,0.0555563329182217
0.394,0.5030674846625767,0.54925,0.6428467198515992,1.0,0.5662776077574575
0.445,0.5865564150440118,0.69875,0.0,0.3439843123771906,0.4670925725662496
0.5065,0.579621232328621,0.73475,0.482412391782788,0.5011523846266094,1.0
0.485,0.486796479061083,0.69625,0.5097877733290423,0.4791481348959655,0.0
0.504,0.5068018138170179,0.75125,0.5010144582792788,0.5014102469281404,0.500006996263995
0.23325,0.5324086423046146,0.652,0.4374903801370068,0.8036008771316117,0.5040808208416705
0.5035,0.5049346492397973,0.74925,0.5008465479433982,0.5014562223772505,0.5004647518225268
0.50475,0.7060549479861297,0.6915,0.8672149072395341,0.6998542778156465,0.4278615219472801
0.4135,0.5433448919711924,0.65625,0.5616380852624698,1.0,0.5298230744782286
0.42,0.5526807148572953,0.5455,0.4665748490306176,0.9386267733030562,0.4828401633527696
0.4705,0.3873032808748999,0.7065,0.0,0.3208806497330425,0.5192487211828883
0.715,0.132568684982662,0.63325,1.0,1.0,0.1184087697169711
0.62275,0.547879434515871,0.7205,0.4308839079931317,0.6386049849380431,0.515234864582313
0.50375,0.5073352894105095,0.7525,0.5011963611431496,0.501578157264021,0.5008465479433982
0.50275,0.505468124833289,0.75,0.501044442267829,0.5015481732754709,0.4999150453657747
0.4895,0.5020005334755935,0.7545,0.5410990531056415,0.5618979464965709,0.2327137308677166
0.1845,0.5449453187516672,0.621,0.5063556061063392,0.6102681168256151,0.4991074766074916
0.3605,0.5353427580688184,0.67375,0.4737150361706848,0.0,0.4677042459326719
0.4515,0.5718858362229928,0.7715000000000001,0.5017320750719116,0.4996112076151335,0.6981751744568401
0.50425,0.5081355028007469,0.75225,0.5015021978263607,0.501822027037562,0.5003268254751962
0.67475,0.5302747399306482,0.68225,0.4449683868814053,1.0,0.567450981176052
0.5325,0.5484129101093626,0.748,0.4867920530436747,0.4877235556212982,0.0
0.47875,0.5388103494265137,0.7517499999999999,0.5036990247207991,0.4877075641607382,1.0
0.41025,0.5494798612963457,0.6255,0.5804060631622714,1.0,0.5361556928600127
0.25475,0.6417711389703922,0.537,0.2468901606542106,0.9161207914973404,0.7280232355921938
0.483,0.7948786343024807,0.74475,0.3636058344843853,0.5417866859097242,0.4820625785830366
0.483,0.5553480928247533,0.776,0.516518179292258,0.4954894086557778,0.0
0.4655,0.5150706855161377,0.66,1.0,0.4807192958959915,0.4879834168553992
0.5,0.6271005601493732,0.8400000000000001,0.4821225465601368,0.5385504140788819,1.0
0.5035,0.5065350760202721,0.7495,0.5018999854077922,0.5012423365922597,0.5003428169357563
0.52525,0.2752734062416644,0.71975,0.321278437314474,0.4429534628508376,0.4700230077138808
0.6637500000000001,0.5476126967191252,0.6739999999999999,0.4441888031791023,0.275852694661051,0.5163342774958173
0.5255,0.3059482528674313,0.6565,0.8626833271033268,0.4963749357842912,0.514945019359662
0.34925,0.5430781541744465,0.67375,0.5907685296051908,1.0,0.5256572990023327
0.60775,0.2163243531608428,0.91075,0.955657678799521,0.4558785608485069,0.2504922371453644
0.537,0.4955988263536943,0.737,0.5064455580719895,0.5000989471622154,0.094253668540999
0.887,0.2301947185916244,0.6615,0.0,0.0521701411446287,0.9556117033504108
0.52425,0.4809282475326754,0.68875,0.4871598566365561,0.4810251325792027,1.0
0.366,0.5353427580688184,0.647,0.5136637035822871,1.0,0.5436017166832912
0.4935,0.5294745265404108,0.6950000000000001,0.5212176697643458,0.4854507692891995,0.0103604675103494
0.5045,0.5062683382235263,0.74975,0.5010144582792788,0.5016541167016813,0.4999910048034349
0.557,0.5361429714590558,0.7675000000000001,0.5328594530520702,0.5421684820305956,0.0952311465677328
0.5045,0.5065350760202721,0.75,0.5011363931660493,0.5018839939472322,0.5005866867092973
0.32725,0.521205654841291,0.58425,0.5892573365822651,1.0,0.6152894354414742
0.62225,0.5369431848492932,0.70225,0.4890968222968934,1.0,0.6297077360689392
0.19,0.5657508668978395,0.61925,0.5525749249900553,0.6044392294514729,0.513893580827838
0.8087500000000001,0.2571352360629501,0.99675,0.0194536117713141,0.1208194823964003,0.1131455802601411
0.53825,0.5604161109629234,0.63125,1.0,0.5605546638095257,0.5069193050910814
0.426,0.5470792211256336,0.74625,0.4857546070398407,1.0,0.553290542850118
0.4225,0.5705521472392638,0.2284999999999999,1.0,1.0,0.0
0.8625,0.2574019738596959,0.873,0.0,0.2323939016565154,0.0705423303955687
0.50375,0.5068018138170179,0.75125,0.5010904177169392,0.5019139779357823,0.5004187763734166
0.456,0.3512936783142171,0.763,0.0,0.4043320866657205,0.4831160160474306
0.997,0.0,0.92225,0.0,0.4554967647276354,0.1452044608179232
0.459,0.5825553480928248,0.6819999999999999,0.0,0.4118860528477793,0.4885930912892515
0.827,0.1381701787143238,0.55575,1.0,1.0,0.0192857014354334
0.712,0.5620165377433983,0.763,0.5657578852892555,0.1517189820635781,0.5141214591408189
0.7035,0.1037610029341157,0.62275,1.0,1.0,0.0768589573167928
0.50525,0.5065350760202721,0.7505,0.5011963611431496,0.5011663771545994,0.5004487603619667
0.4275,0.4582555348092825,0.675,1.0,0.5500102945027355,0.460638019297695
0.50475,0.5068018138170179,0.75125,0.5015021978263607,0.5015321818149109,0.5011963611431496
0.54475,0.5561483062149907,0.65825,1.0,0.609184695372671,0.3916228733856121
0.5297499999999999,0.3027473993064817,0.97175,0.9652385626075676,0.5428840998906583,0.3602336352387825
0.452,0.5401440384102427,0.7455,0.5239182276664262,0.4891587892065637,0.0
0.46125,0.5854894638570286,0.777,0.525719265912003,0.5064915335210998,0.0
0.588,0.5182715390770872,0.745,0.5907825221331808,0.0718696216220538,0.4567780805050103
0.50325,0.5068018138170179,0.7515000000000001,0.5014862063658007,0.5016701081622413,0.5005107272716369
0.50425,0.5081355028007469,0.75075,0.5012423365922597,0.5012283440642696,0.5007545970451779
0.31625,0.521205654841291,0.62975,0.6160210447620971,1.0,0.5786370078378146
0.36975,0.5073352894105095,0.6725,0.4997631264904541,1.0,0.4664529141438472
0.47825,0.5809549213123499,0.73125,0.487677580172188,0.496344951795741,0.752514157439927
0.24625,0.5516137636703121,0.6345000000000001,0.5077728492984747,0.3185159125027236,0.4825363256021284
0.491,0.6375033342224594,0.68925,1.0,0.576927920490458,0.5737076401201758
0.504,0.5057348626300348,0.75125,0.5011663771545994,0.501578157264021,0.5001908980604357
0.5075,0.2827420645505468,0.70825,0.7652233707200355,0.4878454905080687,0.4647898022456008
0.74025,0.1600426780474793,0.963,0.0,0.3110998726679953,0.0070342437138568
0.50525,0.7818084822619366,0.7745,0.7823762111032708,0.6912948485508739,0.498435835263969
0.60275,0.5462790077353962,0.7735000000000001,0.5209118330811346,1.0,0.5206219878584836
0.73475,0.2640704187783409,0.6577500000000001,1.0,0.7884949437000641,0.6026701741270162
0.44375,0.5662843424913311,0.70775,0.5337589727085736,0.495795245338989,0.0
0.536,0.4798612963456922,0.7845,0.5429620582608887,0.5773237091393196,0.0806889121209274
0.49225,0.5545478794345159,0.77325,0.491873339636634,0.4969546262295934,0.7820863658806197
0.4445,0.4425180048012803,0.63675,1.0,0.5391760799732943,0.5327075341767497
0.50475,0.5062683382235263,0.75075,0.5013962544001503,0.5012883120413699,0.5003588083963164
0.505,0.5073352894105095,0.7515000000000001,0.5009844742907288,0.5010744262563791,0.5008165639548481
0.45975,0.4163777007201921,0.74625,0.0238192805042107,0.5049963319587341,0.538338527226461
0.45975,0.6196319018404908,0.692,0.0,0.3533373178722562,0.5562209779977492
0.51375,0.5414777273939717,0.74475,0.5011963611431496,0.5017460675999017,0.4676422790230017
0.4155,0.5521472392638037,0.62375,0.5796584623810885,0.0,0.3701983141002705
0.504,0.505468124833289,0.7505,0.5012283440642696,0.5019139779357823,0.4998690699166645
0.48725,0.5750866897839424,0.73475,0.4858625493986211,0.4719759648347782,0.9147935002708554
0.3295,0.5057348626300348,0.61575,0.5075289795249337,1.0,0.5383685112150112
0.48125,0.7530008002133903,0.82675,0.6103900517123856,0.5657878692778057,0.4346978713367062
0.1305,0.5780208055481462,0.66275,0.5279920522441016,0.696086289921182,0.518896909050567
0.353,0.5689517204587891,0.68225,0.5295951961652478,0.4743726849862174,0.0
0.3984999999999999,0.6038943718324887,0.483,0.6465547397689634,1.0,0.4807492798845416
0.2259999999999999,0.653774339823953,0.579,0.0703884125876782,0.2835425882578702,0.7142286019265712
0.53,0.5417444651907175,0.7965,0.5259171602364338,0.5395738675547258,0.8616298896389327
0.504,0.5068018138170179,0.7495,0.5011363931660493,0.5012743195133799,0.4998850613772245
0.50325,0.5057348626300348,0.75125,0.5014102469281404,0.5009384988416186,0.5002208820489858
0.441,0.6206988530274741,0.69425,0.0,0.3836111516450216,0.4790861679862953
0.46425,0.4537209922646039,0.63525,0.0,0.4748444330727391,0.5185011204017055
0.49475,0.3259535876233662,0.7355,0.635430680016871,0.5217353932999778,0.4746305472877483
0.4955,0.5380101360362763,0.753,0.5213855801002265,0.5392840223320747,0.582161125958738
0.5,0.5025340090690851,0.62625,1.0,0.4774230560880489,0.434394033586065
0.6335,0.5449453187516672,0.651,0.4759898214353535,0.48293211425099,0.5075289795249337
0.5965,0.5334755934915978,0.7585,0.5419545962456048,0.0855563129288959,0.5001129396902054
0.4659999999999999,0.5444118431581756,0.74675,0.4334925149969916,0.395025056619765,1.0
0.505,0.505468124833289,0.752,0.50133428749048,0.5017320750719116,0.5005866867092973
0.48425,0.5193384902640704,0.661,1.0,0.6759430464132153,0.4656593379135542
0.50625,0.3238196852493998,1.0,0.6985429780497214,0.5449290079097762,0.2028536761369428
0.48,0.5028007468658309,0.7202500000000001,0.5147771090237813,0.4926988987880472,1.0
0.505,0.5068018138170179,0.7495,0.5013182960299201,0.501578157264021,0.5003728009243065
0.4044999999999999,0.5166711122966124,0.53175,0.5883718094537517,1.0,0.4796818498921575
0.3329999999999999,0.5868231528407576,0.575,0.3036078733956068,1.0,0.5560390751338785
0.4145,0.3753000800213391,0.6965,1.0,0.4956433264636684,0.3880367883550184
0.7065,0.5422779407842091,0.6685,0.5337289887200235,0.8374747884629608,0.5126102661178931
0.473,0.518538276873833,0.66125,0.0,0.483205968013081,0.6296937435409491
0.374,0.3723659642571352,0.71875,1.0,0.4295106413175364,0.4387716959143817
0.51475,0.6201653774339825,0.7025,1.0,0.5906605872464105,0.5534144766694585
0.4985,0.5484129101093626,0.73475,0.4642860712379589,0.4735471258348042,1.0
0.68775,0.3150173379567885,0.492,1.0,1.0,0.3339116911569222
0.50325,0.5081355028007469,0.7515000000000001,0.5005866867092973,0.5017320750719116,0.5008165639548481
0.53675,0.2619365164043745,0.6805,0.5416487595623937,0.4486444238776493,0.4394893127070144
0.382,0.5126700453454255,0.59,0.0,0.0,0.4305021118722602
0.91075,0.1042944785276073,0.8492500000000001,0.0,0.0,0.2119628118584676
0.5295,0.518538276873833,0.77725,0.4643620306756192,0.4692294314835877,1.0
0.5565,0.5140037343291545,0.76425,0.518912900511127,0.5017160836113516,0.1790943636098323
0.6214999999999999,0.3206188316884503,0.46075,1.0,0.7430372181255209,0.1018995856212782
0.424,0.748199519871966,0.8025,0.4036464527942079,0.4510711280176386,0.4592807440826598
0.5025,0.5662843424913311,0.7555000000000001,0.5042487311775512,0.5158305464881753,0.5977248149488174
0.256,0.7399306481728462,0.24425,0.6286403060765551,1.0,0.4146165947384096
0.85375,0.1341691117631368,0.8395,0.0,0.1039285021798359,0.0808268384682579
0.46725,0.725526807148573,0.72775,1.0,0.720729130644236,0.5386743478982223
0.5045,0.5065350760202721,0.75,0.5006786376075176,0.501578157264021,0.4998850613772245
0.48625,0.4673246198986396,0.821,0.5691760599839686,1.0,0.655907745264029
0.539,0.492131234995999,0.73,0.4981459900413179,0.5055300469549261,0.9328898368271344
0.50475,0.5078687650040011,0.75075,0.5014102469281404,0.5014862063658007,0.5009225073810585
0.45475,0.3648973059482528,0.75825,0.0553284546052408,0.4679321242456528,0.5239022362058661
0.5327500000000001,0.5572152574019739,0.76725,0.4872498086022064,0.5120005916840408,1.0
0.44725,0.5268071485729529,0.71375,0.4761577317712341,0.0,0.4007480005676969
0.50225,0.7668711656441718,0.73075,0.7592425644705727,0.6558018018378186,0.4722957940459794
0.504,0.5086689783942385,0.753,0.501060433728389,0.5015481732754709,0.5002048905884258
0.6174999999999999,0.27047212590024,0.47825,1.0,1.0,0.1132215396978013
0.47025,0.5206721792477994,0.773,0.4946358644483846,0.4790721754583052,0.0
0.51975,0.5324086423046146,0.75,0.5166241227184684,0.5250476245684804,0.4687416919365059
0.6507499999999999,0.3427580688183516,0.45125,1.0,1.0,0.238070870155337
0.54025,0.5028007468658309,0.7505,0.512062558593711,0.5096198629931616,0.1872120287766333
0.5165,0.316884502534009,0.72975,0.339634635104854,0.361684860284608,0.4795139395562769
0.48725,0.4993331555081355,0.755,0.499747135029894,0.5169299594016795,0.1293649191331829
0.4669999999999999,0.5436116297679382,0.70175,0.5219332876244086,0.5069652805401915,0.0
0.443,0.5590824219791944,0.782,0.5250316331079203,0.4962070254484105,0.0
0.52475,0.5660176046945853,0.77325,0.5217054093114277,0.5366894078562048,0.9131763638217192
0.64775,0.5436116297679382,0.7165,0.5687023129648767,0.562995360477505,0.5268326713534972
0.5025,0.5204054414510536,0.75625,0.5009844742907288,0.5080187180045855,0.2988164320252985
0.24175,0.5516137636703121,0.683,0.4237577133810545,0.0955669672394941,0.4253588583696306
0.51725,0.5356094958655642,0.77675,0.4707106405179634,0.4833598858209716,1.0
0.547,0.5449453187516672,0.7797499999999999,0.5273204109005791,0.0,0.571662732101058
0.49225,0.326220325420112,0.6875,0.0928804018654039,0.5312882920520442,0.5147931004843413
0.50425,0.5065350760202721,0.7525,0.5011523846266094,0.5014562223772505,0.5003428169357563
0.55825,0.4750600160042678,0.72725,0.5233065543000038,0.5585717227000782,0.0638279158929132
0.44525,0.5145372099226461,0.74425,0.4690615211477071,0.5008765319319484,1.0
0.26425,0.6695118698319552,0.45125,0.4090475685983685,0.9462566989227752,0.5817333543887564
0.504,0.5052013870365432,0.75125,0.5012583280528198,0.501838018498122,0.5009984668187188
0.50325,0.5086689783942385,0.75,0.5011363931660493,0.5015941487245811,0.5004347678339767
0.3585,0.517204587890104,0.6759999999999999,0.4771951777750681,0.0,0.4798197762394881
0.624,0.5382768738330221,0.69875,0.5206219878584836,0.4566561456182398,0.533882906527914
0.30025,0.517204587890104,0.61975,0.4583812244261564,0.0,0.4101169975233225
0.61975,0.5633502267271273,0.73525,0.4709844942800544,0.6018146309870529,0.501044442267829
0.45125,0.5966924513203521,0.8165,0.5113909172501884,0.5245738775493887,0.9679091365210976
0.26425,0.5281408375566818,0.59175,0.5488509136121311,0.2098259529411294,0.4078262207980938
0.39375,0.6921845825553481,0.29825,0.8476833370979897,1.0,0.3826196810902977
0.3675,0.5598826353694318,0.546,0.0,0.656687328966332,0.7052873765409271
0.2254999999999999,0.7129901307015205,0.35075,0.0,1.0,0.6195311703550304
0.446,0.5985596158975727,0.759,0.5213535971791063,0.4887769930856922,0.0
1.0,0.0,0.83325,0.0,0.0,0.7576094365608765
0.578,0.5161376367031209,0.79575,0.4812849938133037,0.0,0.5344625969732163
0.56675,0.5740197385969592,0.74225,0.4061950918209676,0.0,0.5890274593367142
0.50275,0.5062683382235263,0.7505,0.5010904177169392,0.50130430350193,0.5005567027207471
0.4044999999999999,0.5364097092558016,0.7322500000000001,0.4944519626519438,0.0,0.5348583856220778
0.505,0.5052013870365432,0.74975,0.5016860996228014,0.5009684828301687,0.5005706952487372
0.50475,0.5057348626300348,0.74925,0.5007086215960677,0.5020359128225528,0.5004947358110768
0.469,0.584955988263537,0.64925,0.5021278637207731,0.5163642614843673,0.0
0.60075,0.1416377700720191,0.66625,1.0,1.0,0.0095369072915063
0.48925,0.5924246465724193,0.78625,0.4611277577773469,0.5184091695034851,1.0
0.1897499999999999,0.5222726060282742,0.639,0.4535118246856179,0.1807414840475186,0.4555567327047357
0.5635,0.5230728194185116,0.779,0.4902262191989477,0.0,0.5096358544537217
0.33425,0.5268071485729529,0.537,0.0,0.3814902841882435,0.6965280540191537
0.4595,0.4574553214190451,0.66025,1.0,0.4569919662900011,0.4646978513473805
0.514,0.5308082155241398,0.7955,0.5086443838989979,0.5049663479701839,0.0
0.504,0.5060016004267806,0.752,0.5013962544001503,0.5016101401851412,0.5008165639548481
0.4935,0.1875166711122966,0.87825,0.0105283778462301,0.4497738207797036,0.0167230698806837
0.5205,0.5270738863696987,0.7515000000000001,0.50655350043077,0.5075149869969436,0.4768893410918569
0.2485,0.5620165377433983,0.642,0.5452808200420975,0.5995118606664042,0.5064155740834394
0.503,0.5078687650040011,0.75075,0.5018680024866721,0.5014102469281404,0.5002368735095459
0.941,0.1917844758602294,0.772,0.0,0.0,0.5257792338891032
0.2694999999999999,0.6473726327020539,0.16825,0.0,0.3668421063152277,0.0669862293535252
0.72875,0.1088290210722859,0.591,1.0,1.0,0.063538070670262
0.4765,0.7754067751400374,0.776,1.0,0.7016253320726732,0.5155566927260843
0.8200000000000001,0.1242998132835422,0.8705,0.0,0.0116877587368345,0.1796140860780343
0.50425,0.5068018138170179,0.7505,0.5017320750719116,0.5014722138378106,0.5006786376075176
0.85025,0.144571885836223,0.959,0.0,0.1510333481920654,0.0
0.50525,0.505468124833289,0.749,0.5011823686151595,0.5015021978263607,0.5000369802525452
0.47225,0.5257401973859697,0.715,1.0,0.59317924228462,0.5179054384958433
0.27125,0.5334755934915978,0.651,0.4891427977460036,0.4504614535837862,0.5046005433098726
0.64125,0.1781808482261936,0.92525,0.1936505905846278,0.2223392708293771,0.2610805829686947
0.505,0.5057348626300348,0.7517499999999999,0.5008465479433982,0.5011204017054893,0.5006786376075176
0.4995,0.6343024806615097,0.73375,0.5045385764002023,0.5136177281331769,1.0
0.5285,0.3096825820218725,0.68075,0.2619960940857582,0.3873791395394859,0.4970305856672536
0.50475,0.5052013870365432,0.749,0.5015321818149109,0.5011064091774993,0.5011523846266094
0.49325,0.5564150440117365,0.7615000000000001,0.4626069678791525,0.4551909280444243,1.0
0.55475,0.5174713256868498,0.758,0.4536797350214985,0.4293267395210957,0.6416413635118847
0.68625,0.5510802880768205,0.654,0.5124743387031325,0.7390853284346159,0.5075609624460538
0.65575,0.517204587890104,0.7065,0.511009121129317,0.0,0.4896925042027557
0.5105,0.53587623366231,0.77675,0.4771492023259579,0.4831919754850909,1.0
0.66425,0.5542811416377701,0.69875,0.5493846286083232,0.5181652997299442,0.4990455096978213
0.6355,0.0,0.56275,1.0,1.0,0.0
0.48175,0.5620165377433983,0.635,0.428075407732271,1.0,0.5388722422226531
0.374,0.7762069885302748,0.0964999999999999,1.0,1.0,0.017074882013005
0.512,0.5145372099226461,0.64,1.0,0.5708851473313251,0.4489802445494106
0.2435,0.5238730328087491,0.6115,0.4347138627972662,0.0,0.4131533760971641
0.5495,0.5409442518004801,0.759,0.4713043234912557,0.5288455964514949,1.0
0.50375,0.5081355028007469,0.75,0.5016101401851412,0.5012283440642696,0.5004647518225268
0.77925,0.3598292878100827,0.661,0.0,0.0,0.5869065918799361
0.504,0.5060016004267806,0.751,0.5010904177169392,0.5021278637207731,0.4997771190184441
0.491,0.5273406241664444,0.733,0.5183172186052648,0.5238102853076457,0.6465247557804132
0.50325,0.5076020272072553,0.75075,0.5011204017054893,0.5012123526037097,0.5004487603619667
0.4525,0.3483595625500134,0.6527499999999999,1.0,0.4449064199717351,0.4751502697559503
0.7335,0.3299546545745532,0.61375,0.0,0.0,0.6712135719525774
0.61125,0.5505468124833289,0.761,0.4675823110459015,0.1032568608363134,0.5010284508072689
0.62075,0.5348092824753268,0.75425,0.6248103512724206,0.0,0.428335268966372
0.50475,0.5049346492397973,0.75125,0.5011523846266094,0.5015021978263607,0.500250866037536
0.28275,0.5697519338490264,0.673,0.5932392102617202,1.0,0.5209578085302449
0.5035,0.5057348626300348,0.7517499999999999,0.5012743195133799,0.5013182960299201,0.5005567027207471
0.6405000000000001,0.5553480928247533,0.70425,0.4704187963627423,0.4508112667835376,0.4699170642876704
0.362,0.6017604694585224,0.50775,0.67977300121735,1.0,0.4809491731415424
0.504,0.5065350760202721,0.75075,0.5012123526037097,0.5019759448454525,0.5001449226113256
0.62,0.1251000266737797,0.7065,1.0,0.6576927920490458,0.0201872200245069
0.4945,0.7449986663110163,0.7875,0.8005784910857603,0.5245578860888286,0.5185311043902556
0.4085,0.5878901040277408,0.8355,0.4921791763198452,0.4912936491913318,0.0
0.595,0.1659109095758869,0.939,0.3751416743458993,0.4152582520933821,0.1121081342563071
0.533,0.2987463323552948,0.6839999999999999,0.7546650088852553,0.5595472017942419,0.4949097182104756
0.555,0.5270738863696987,0.717,0.5616840607115801,0.0,0.4663909472341769
0.49225,0.5350760202720726,0.6765,1.0,0.609200686833231,0.4327309216878187
