Ax,Ay,Az,Gx,Gy,Gz
0.7878408806604955,0.5187687687687687,0.6081081081081081,0.7980100109876693,0.0,0.4325322217765143
1.0000000000000002,0.34009009009009,0.6431431431431431,0.6305858346268552,1.0,0.2942410659783386
0.4961220915686766,0.5012512512512511,0.7582582582582582,0.5012365488253658,0.4949491602281249,0.4997854788356559
0.4961220915686766,0.5012512512512511,0.7582582582582582,0.5011912028881874,0.4949334635575632,0.4998011755062176
0.7388041030773081,0.5082582582582582,0.5155155155155154,0.7961176901477232,4.5345937178475904e-05,0.5366552139107382
0.5006254691018265,0.319069069069069,0.6926926926926926,1.0,0.5583113870624553,0.6893384725395468
0.7578183637728297,0.5265265265265264,0.6661661661661662,0.7880897151926329,0.0,0.4618937160995517
0.4315736802601952,0.5247747747747746,0.6246246246246245,0.5065769049653801,0.4971309974362105,0.0
1.0000000000000002,0.0137637637637637,1.0,0.539890472120969,0.0,0.2537994663132009
0.4963722792094072,0.5012512512512511,0.7590090090090089,0.5012505014214207,0.4948427716832063,0.4998011755062176
0.3507630723042283,0.3085585585585585,0.6559059059059058,0.4612832900221497,0.0,0.3860177546784799
0.4963722792094072,0.5012512512512511,0.7580080080080079,0.5011598095470639,0.4949631128241799,0.4997854788356559
0.8261195896922693,0.6536536536536536,0.5162662662662663,0.508041927551145,0.7267279418176744,0.547766712593962
0.0768076057042783,0.5135135135135134,0.8943943943943944,0.2734865793466697,0.7463679648394579,0.5291783664998169
0.5111333500125095,0.7497497497497496,0.5202702702702703,1.0,0.4736295934562324,0.7679473987128731
0.4961220915686766,0.5012512512512511,0.7585085085085085,0.5011598095470639,0.4948881176203847,0.4998325688473412
0.8704028021015764,0.5080080080080079,0.0152652652652653,0.8603798594275947,0.0001831278232206,0.1755881891274395
0.6304728546409809,0.4942442442442442,0.6258758758758758,0.5011284162059403,0.4915307741946736,0.0
0.5188891668751565,0.1891891891891891,0.700950950950951,0.8945951131032317,0.5370842562394266,0.5367162565184784
0.4958719039279461,0.5015015015015014,0.7582582582582582,0.501220852154804,0.4948427716832063,0.4997854788356559
0.4961220915686766,0.5012512512512511,0.7585085085085085,0.501220852154804,0.4949334635575632,0.4997715262396009
0.1976482361771329,0.5272772772772771,0.6416416416416416,0.4119765596386278,1.0,0.5720302771334391
0.9717287965974484,0.0,0.8358358358358358,0.9785583480126272,1.0,0.7769660079878613
0.4015511633725295,0.5460460460460459,0.6631631631631631,0.5014493259152031,0.4955142403683485,0.2341280499502938
0.5326494871153367,0.5490490490490489,0.6706706706706707,0.5052496642656574,0.4915604234612902,0.189019306904791
0.8136102076557419,0.5793293293293292,0.5307807807807807,0.3969757748050997,0.7826883164448786,0.3921987547308021
0.2997247935951965,0.8195695695695695,0.813063063063063,0.7829028376092226,0.7251094406753056,0.3547796361860579
0.4390793094821117,0.4802302302302301,0.755005005005005,0.502532396183965,0.4934527443012365,0.5571672741859532
0.4956217162872155,0.2104604604604604,0.2922922922922923,0.0387306625739051,0.5072483736505223,0.4495020667282906
0.5364023017262949,0.5625625625625624,0.596096096096096,0.5028846992343513,0.4929957967804385,1.0
0.5924443332499376,0.4241741741741741,0.617117117117117,0.3661039119591189,1.0,0.4620611472522106
0.4961220915686766,0.5012512512512511,0.7587587587587588,0.5011755062176256,0.4949177668870014,0.4997715262396009
0.4958719039279461,0.5010010010010009,0.7587587587587588,0.5012661980919825,0.4948881176203847,0.4997854788356559
0.9992494370778086,0.5685685685685685,0.0,0.3489195458429984,0.4557598060589148,0.0
0.3207405554165625,0.5187687687687687,0.7815315315315314,0.432929870764079,1.0,0.4412927080244868
0.0685514135601702,0.6386386386386386,0.8385885885885885,0.3443256535919214,0.5502380661701868,0.5066536442436821
0.5764323242431826,0.4341841841841841,0.6236236236236236,0.8094860212428274,0.0,0.3392591171494846
0.3865399049286966,0.5472972972972971,0.6951951951951951,0.5018155815616443,0.4991611001621989,0.0297730959066572
0.4963722792094072,0.5012512512512511,0.7585085085085085,0.5011144636098854,0.4948881176203847,0.4997854788356559
1.0000000000000002,0.0,0.3793793793793794,0.0,0.0,0.0
0.4540905679259446,0.6701701701701701,0.6744244244244244,1.0,0.5237909203481173,0.7039276557894554
0.4630973229922443,0.2865365365365365,0.6769269269269269,1.0,0.5816296632192127,0.6013307288487364
0.396297222917188,0.4944944944944944,0.6463963963963963,0.1632889757050421,1.0,0.4993442279854195
0.4668501376032025,0.4279279279279279,0.562062062062062,0.7615379249001517,0.0,0.4167692763834871
0.4270703027270454,0.3518518518518517,0.5480480480480481,0.5517187854265134,0.0,0.3263041317125068
0.5288966725043784,0.2847847847847847,0.4872372372372372,0.0,0.6804105551389155,0.2810715593770165
0.5881911433575183,0.6146146146146145,0.7334834834834835,0.4996790902907372,0.4938346966182395,0.7251861799536077
0.4963722792094072,0.5010010010010009,0.7582582582582582,0.5011441128765021,0.4949334635575632,0.4997558295690392
0.5541656242181637,0.601101101101101,0.6101101101101101,0.5027765666149258,0.4995116591380784,0.9996947869612988
0.7338003502626972,0.4989989989989989,0.6451451451451451,0.9641069466487608,0.0,0.5379231560772276
0.3937953465098825,0.4687187187187186,0.6669169169169169,0.2208975007412317,1.0,0.4799326787240351
0.4415811858894172,0.4937437437437436,0.7374874874874874,0.503601513856672,0.4943997767584631,0.169576364302283
0.4961220915686766,0.5012512512512511,0.7582582582582582,0.5012505014214207,0.4948881176203847,0.4998168721767794
0.6177132849637229,0.4529529529529528,0.6281281281281281,0.4990390149467185,0.4983361529204527,0.0
0.2799599699774832,0.5292792792792792,0.7029529529529529,0.4961996616495456,0.4933167064897012,0.7213108463993582
0.5439079309482113,0.5710710710710709,0.6093593593593594,0.4911034759404922,0.4962607042572858,1.0
0.5316487365524144,0.7845345345345344,0.6611611611611611,0.646990599438408,0.4604129968432251,0.7386765962641924
0.1263447585689268,0.4874874874874874,0.8608608608608608,0.3433943178052566,0.6823342693199853,0.5697106580393114
0.4668501376032025,0.7675175175175174,0.6871871871871871,1.0,0.504288679212376,0.5660184523082826
0.4961220915686766,0.5012512512512511,0.7585085085085085,0.5011598095470639,0.4948427716832063,0.4997715262396009
0.5789342006504881,0.4189189189189188,0.7239739739739739,0.8410746987111289,0.0,0.6260372883129568
0.4963722792094072,0.5012512512512511,0.7585085085085085,0.5011598095470639,0.4949038142909465,0.4998168721767794
0.5769326995246437,0.2452452452452452,0.1926926926926926,0.0,0.0,0.0
0.4150612959719791,0.543043043043043,0.6036036036036035,0.5019987093848649,0.4962764009278476,0.9994052705931598
0.4893670252689518,0.089089089089089,0.4064064064064064,0.7052252472225613,0.5672079111219631,0.6125015260651935
0.4966224668501377,0.5010010010010009,0.7582582582582582,0.5011598095470639,0.4948113783420828,0.4998011755062176
1.0000000000000002,0.0,0.7897897897897898,0.4661370493747493,0.0,0.0
0.4180635476607456,0.2712712712712712,0.7902902902902902,1.0,0.4095802012661981,0.6089924481573853
0.5344008006004505,0.7177177177177176,0.7082082082082082,0.4415665277220643,0.4608420391719134,0.5379998953555296
0.1908931698774081,0.4844844844844844,0.7510010010010009,0.3201370842562394,0.0144060554266878,0.4516246054031428
0.4580935701776333,0.5312812812812812,0.4356856856856856,0.0,0.559028201684776,0.18924778066519
1.0000000000000002,0.9989989989989988,0.0,0.3032753719238886,1.0,0.0
0.4961220915686766,0.5010010010010009,0.7580080080080079,0.5012365488253658,0.4948427716832063,0.4998168721767794
0.5313985489116839,0.5625625625625624,0.7372372372372371,0.5005040375324834,0.495254373266826,0.3841097371679718
0.5689266950212661,0.5710710710710709,0.6501501501501501,0.5018312782322061,0.4933010098191395,0.9530739313183458
0.5206404803602703,0.0,0.6611611611611611,1.0,1.0,0.8412735232049113
0.4448336252189143,0.5367867867867867,0.7272272272272272,0.5042729825418142,0.4934998343129218,0.2575073687147915
0.6339754816112085,0.4254254254254253,0.6849349349349348,0.3300120341140974,1.0,0.2632924638540558
0.89942456842632,0.0,1.0,0.9305335123916494,0.0084395765387097,0.0
0.5869402051538656,0.5335335335335334,0.7247247247247247,0.5029753911087081,0.4941556063275023,0.7471301253989571
0.461596197147861,0.7129629629629628,0.7217217217217217,0.0,0.5770811169053142,0.4743167588119364
0.3342506880160121,0.3896396396396395,0.6779279279279279,0.5779828034253623,0.0,0.3745731377644453
0.286715036277208,0.4084084084084083,0.7705205205205206,0.34235833754818,0.9422222997366448,0.3840800879013551
0.6932699524643484,0.3453453453453453,0.1013513513513513,0.1434344315189145,0.0,0.0
0.6427320490367777,0.0,0.8696196196196195,1.0,1.0,0.8673997593177181
0.4313234926194647,0.5235235235235234,0.7342342342342342,1.0,0.4812756160943195,0.679985000959241
0.5379034275706781,0.4502002002002001,0.3633633633633634,0.0,0.3641801977780491,0.5558696827528472
0.4986239679759821,0.7807807807807807,0.6316316316316316,1.0,0.2770410031916563,0.5361372237822
0.4963722792094072,0.5010010010010009,0.7582582582582582,0.5010830702687619,0.4948567242792612,0.4998325688473412
0.4535901926444834,0.5275275275275274,0.6806806806806807,0.2709977850253763,1.0,0.3552226311108011
0.2744558418814111,0.34009009009009,0.6266266266266266,0.4496555452848946,1.0,0.4411095802012662
0.5476607455591695,0.8511011011011009,0.6959459459459459,0.0,0.4917749446256344,0.6331025341402585
0.5516637478108583,0.554054054054054,0.7547547547547546,0.5010220276610217,0.4947660324049043,0.62600763904634
0.352014010507881,0.5025025025025024,0.7630130130130129,0.5014196766485864,0.4938503932888013,0.3495753178575789
0.4553415061295973,0.8493493493493491,0.7612612612612613,0.999312834644296,0.3531628791181959,0.5868479341437466
0.8353765323992997,0.6656656656656655,0.495995995995996,0.5094459075291696,0.5975914331060223,0.5842544953520414
0.4533400050037529,0.6661661661661661,0.7184684684684685,1.0,0.6533076373022655,0.6047037689450093
0.190392794595947,0.574074074074074,0.8028028028028027,0.4684863177354936,0.9377975827127336,0.5836126759335158
0.5356517388041032,0.581081081081081,0.5558058058058057,0.5033416467551494,0.4911174285365471,0.9998325688473412
0.9992494370778086,0.0,1.0,0.8292795228212149,0.3935730854422101,0.0
0.4961220915686766,0.5010010010010009,0.7585085085085085,0.501220852154804,0.494872420949823,0.4997854788356559
0.4961220915686766,0.5010010010010009,0.7585085085085085,0.5011441128765021,0.4948567242792612,0.4998779147845196
1.0000000000000002,0.0,0.984984984984985,1.0,1.0,0.9686397962920976
0.7087815861896424,0.1191191191191191,0.2112112112112112,0.0019533634476864,0.0,0.0
0.47485614210658,0.5215215215215214,0.6231231231231231,0.5002598671015226,0.4895617140764253,0.0
1.0000000000000002,0.0645645645645645,0.9877377377377377,0.6230322479376319,0.0,0.0
0.3605203902927196,0.5400400400400399,0.5900900900900901,0.5041962432635122,0.4940021277708983,0.1157978268831644
0.4285714285714287,0.2084584584584584,0.7715215215215214,0.8744510525489648,0.3634930324223451,0.5594398032683956
0.4283212409306981,0.4879879879879879,0.7622622622622621,0.5013586340408462,0.495482847027225,0.5281563388387952
0.591693770327746,0.4527027027027026,0.6173673673673673,0.4951619373179622,0.4969792629541134,0.0
0.4138103577683263,0.5115115115115114,0.6509009009009008,0.5028236566266111,0.4953293684706211,0.0782566231229398
0.3855391543657744,0.4314314314314313,0.7474974974974975,0.053213457278895,1.0,0.4836562777961875
0.975231423567676,0.0765765765765765,1.0,0.0657271918656365,0.0,0.0
0.4963722792094072,0.5010010010010009,0.7585085085085085,0.5012365488253658,0.4949177668870014,0.4997854788356559
0.5459094320740556,0.4299299299299298,0.2735235235235235,0.0,0.8945497671660534,0.6457854439541657
0.6082061546159621,0.5217717717717717,0.5995995995995995,0.4995116591380784,0.4987494985785792,0.0005179901285383
0.4128096072054041,0.5738238238238237,0.6416416416416416,0.5008999424455413,0.4869525786141584,0.982236601147601
0.4058043532649488,0.2927927927927927,0.6841841841841841,0.5024730976507317,0.476498596020022,0.4824040323002598
0.4961220915686766,0.5010010010010009,0.7585085085085085,0.5011598095470639,0.4949038142909465,0.4997854788356559
0.4961220915686766,0.5010010010010009,0.7582582582582582,0.5011598095470639,0.4949177668870014,0.4997854788356559
1.0000000000000002,0.0,0.8228228228228227,0.8454244205312451,0.0,0.0
1.0000000000000002,0.3315815815815814,0.286036036036036,0.5851544377975827,0.0,0.0196557196923452
0.6975231423567677,0.569069069069069,0.5708208208208208,0.770403055618536,0.0010987669393236,0.5174895791548215
0.8521391043282464,0.664164164164164,0.602102102102102,0.7839859078779845,0.1495247396968798,0.55672427926121
0.4961220915686766,0.5012512512512511,0.7585085085085085,0.5011284162059403,0.4949038142909465,0.4998482655179029
0.4178133600200151,0.4872372372372371,0.7327327327327327,0.5002895163681392,0.4924917592479551,0.1918412194568952
0.4706029522141607,0.7792792792792791,0.6981981981981982,0.1317613408444808,0.4762090796518827,0.5251949003261419
0.782086564923693,0.5805805805805805,0.4984984984984985,0.4103737551668207,0.9228874897535624,0.4837626663411061
0.4961220915686766,0.5010010010010009,0.7585085085085085,0.5012051554842423,0.4947799850009592,0.4997715262396009
0.7925944458343759,0.6056056056056055,0.6263763763763763,0.6187278720546942,0.0437065071419851,0.6524844341350262
0.5296472354265701,0.2077077077077076,0.7287287287287287,0.6725517554109912,0.4556830667806129,0.5412334094912534
0.8161120840630474,0.5057557557557557,0.5480480480480481,0.8062054170954183,0.0072483736505223,0.4737202853305893
0.205904428321241,0.4532032032032031,0.6286286286286286,0.245284894570696,1.0,0.5718314526396567
1.0000000000000002,0.091091091091091,0.9964964964964964,0.9865863229677172,1.0,0.8218009313357866
0.5791843882912185,0.5385385385385384,0.5968468468468469,0.5022882257530041,0.4919423757782932,0.9950398521024818
0.474355766825119,0.3183183183183182,0.7202202202202201,0.2729528925475696,0.3029998081518043,0.5621710239461429
0.4961220915686766,0.5012512512512511,0.7585085085085085,0.5011284162059403,0.494872420949823,0.4998325688473412
0.4963722792094072,0.5012512512512511,0.7582582582582582,0.5011912028881874,0.4949038142909465,0.4998168721767794
0.4961220915686766,0.5012512512512511,0.7585085085085085,0.5012051554842423,0.4948567242792612,0.4998011755062176
0.6212159119339506,0.5175175175175174,0.5885885885885885,0.5017702356244659,0.4922789821581178,0.0173971432059578
0.7788341255941958,0.0397897897897897,0.7359859859859859,1.0,1.0,0.8098976228264472
0.8741556167125346,0.6921921921921921,0.5497997997997998,0.6909569736819157,0.5603554423844986,0.3764951078710082
0.4911183387540657,0.7099599599599599,0.6316316316316316,1.0,0.4903238746359245,0.5666742243228631
0.4961220915686766,0.5010010010010009,0.7582582582582582,0.5011912028881874,0.494872420949823,0.4998168721767794
0.4961220915686766,0.5012512512512511,0.7582582582582582,0.501220852154804,0.4948427716832063,0.4997558295690392
0.3094821115836879,0.5085085085085084,0.7552552552552552,0.5021207946003453,0.4939724785042817,0.4954375010900466
1.0000000000000002,0.0015015015015014,1.0,0.1040479969304289,0.0,0.0
0.4961220915686766,0.5010010010010009,0.7585085085085085,0.501220852154804,0.4948881176203847,0.4998168721767794
0.221916437327996,0.3163163163163163,0.637137137137137,0.5317578526954672,0.0,0.3143851265326055
0.4711033274956218,0.4559559559559559,0.6709209209209209,0.4258035823290371,1.0,0.010788844899454
0.5389041781336004,0.2114614614614614,0.5415415415415415,0.5673299963374435,0.4850445611036503,0.6349948549802047
0.6252189141856394,0.5012512512512511,0.5835835835835835,0.4935905261872787,0.500381952317003,0.0021364912709071
0.4325744308231175,0.7560060060060059,0.7937937937937938,0.0,0.5293771909935993,0.3813488672236078
0.5288966725043784,0.5833333333333333,0.7269769769769769,0.0,0.339229467882868,0.433006610042381
0.0,0.6826826826826826,0.8768768768768768,0.0,0.0006557720145804,1.0
0.4681010758068553,0.1451451451451451,0.8265765765765765,0.5567853218689502,0.5168320630657341,0.5155658649737517
0.4195646735051289,0.5030030030030029,0.6561561561561561,0.4994349198597764,0.4981983710344106,0.0007168146223207
0.4961220915686766,0.5010010010010009,0.7582582582582582,0.5011598095470639,0.4949038142909465,0.4997558295690392
1.0000000000000002,0.1338838838838838,0.8230730730730731,0.6172018068611891,0.0,0.041570015871078
0.8171128346259696,0.0295295295295294,0.9607107107107108,0.9196679282138932,1.0,0.6528506897814674
0.6735051288466352,0.0127627627627627,1.0,1.0,0.0632854875560284,0.0359697926295412
0.4288216162121592,0.7307307307307306,0.7229729729729729,1.0,0.3704379371086733,0.7277953154158745
1.0000000000000002,0.9054054054054052,0.0,0.6865148159129357,0.5851840870641993,0.1315468196801367
0.6139604703527647,0.0,0.8976476476476476,1.0,1.0,0.8135148333536808
0.6119589692269203,0.4649649649649648,0.6386386386386387,0.4990390149467185,0.4985960200219753,0.0518094773008703
0.4961220915686766,0.5012512512512511,0.7585085085085085,0.5012051554842423,0.4949177668870014,0.4997854788356559
0.7365524143107332,0.1356356356356355,1.0,0.0132148525385004,1.5696670561837767e-05,0.0
0.4963722792094072,0.5010010010010009,0.7582582582582582,0.5011441128765021,0.4948113783420828,0.4998482655179029
0.4961220915686766,0.5012512512512511,0.7587587587587588,0.5011598095470639,0.4948881176203847,0.4998168721767794
0.8443832874655994,0.6248748748748748,0.5047547547547547,0.4889059420618449,0.5393881786629925,0.5112614890908139
0.1213410057543158,0.4782282282282281,0.7985485485485484,0.3709716239077734,0.8823708948846295,0.6282208695955491
0.4963722792094072,0.5012512512512511,0.7585085085085085,0.5012365488253658,0.4948881176203847,0.4997854788356559
0.5096322241681263,0.7672672672672671,0.5335335335335335,1.0,0.2671521007377435,0.5209986570626297
0.7463097322992246,0.0315315315315314,0.9789789789789788,1.0,1.0,0.7898599508170989
0.4963722792094072,0.5010010010010009,0.7585085085085085,0.5012365488253658,0.494872420949823,0.4998168721767794
0.6772579434575934,0.5435435435435434,0.6128628628628628,0.4242914697315869,1.0,0.4409107557074838
0.7685764323242433,0.5035035035035034,0.6356356356356356,0.7062315782130213,0.0,0.4919127265116765
1.0000000000000002,0.1506506506506505,0.91016016016016,0.4345937178436262,1.0,1.0
0.8791593695271456,0.5750750750750749,0.6403903903903904,0.7588973960967612,0.1516001883600467,0.5249350332246193
0.2697022767075308,0.402152152152152,0.7397397397397396,0.441658963670928,0.0001063885449186,0.4864938870188534
0.5841881411058295,0.5377877877877877,0.5890890890890891,0.4992831853776793,0.4954375010900466,0.0866805029910877
0.9899924943707784,0.104104104104104,1.0,1.0,1.0,0.0
0.5359019264448338,0.8093093093093092,0.6196196196196195,0.5723668835132637,0.456202800983658,0.500076739278302
1.0000000000000002,0.0,0.94019019019019,1.0,1.0,0.6870641993825977
1.0000000000000002,0.0,0.5743243243243243,0.7924394370127492,1.0,0.5937457488183895
0.4961220915686766,0.5012512512512511,0.7582582582582582,0.5011441128765021,0.494872420949823,0.4998482655179029
0.4958719039279461,0.5012512512512511,0.7585085085085085,0.5011755062176256,0.4948881176203847,0.4998325688473412
0.4961220915686766,0.5010010010010009,0.7587587587587588,0.5011755062176256,0.4949038142909465,0.4998168721767794
0.4961220915686766,0.5012512512512511,0.7582582582582582,0.5012051554842423,0.4949038142909465,0.4998325688473412
1.0000000000000002,0.0437937937937937,1.0,0.391970280970403,0.1266477143903587,0.6512792786507839
0.4060545409056794,0.4987487487487486,0.6544044044044044,0.5054170954183163,0.4932242705408375,0.0397387376388719
0.4961220915686766,0.5012512512512511,0.7585085085085085,0.5012505014214207,0.4948881176203847,0.4998482655179029
0.730047535651739,0.5062562562562561,0.5415415415415415,0.7781868601426652,0.0,0.6140118945881368
1.0000000000000002,0.8018018018018017,0.1789289289289289,0.0693287057223084,1.0,0.5413711913772956
0.4911183387540657,0.3953953953953953,0.7414914914914914,1.0,0.5390062263459895,0.625793117881996
0.4961220915686766,0.5010010010010009,0.7585085085085085,0.5011912028881874,0.4948881176203847,0.4998168721767794
0.4963722792094072,0.5010010010010009,0.7582582582582582,0.5012365488253658,0.4948881176203847,0.4997854788356559
0.7443082311733802,0.5515515515515514,0.6108608608608608,0.3614489771003017,1.0,0.4294347454523257
0.4183137353014762,0.5047547547547546,0.5990990990990991,0.5023353157646895,0.4969792629541134,0.000687165355704
0.4963722792094072,0.5010010010010009,0.7582582582582582,0.5011912028881874,0.4948567242792612,0.4998168721767794
0.5666750062546911,0.1864364364364363,0.3233233233233233,0.0,0.5283848125991942,0.2967124195545634
0.4468351263447587,0.6158658658658658,0.5745745745745745,0.4975129497532135,0.5020911453337287,0.9559272372115736
1.0000000000000002,1.0,1.0,1.0,0.0,1.0
0.4961220915686766,0.5010010010010009,0.7585085085085085,0.5011755062176256,0.4948881176203847,0.4998482655179029
0.547410557918439,0.7685185185185184,0.6278778778778779,1.0,0.392352233287406,0.5888623401991733
0.5228921691268452,0.4346846846846846,0.4449449449449449,0.0,0.6013760747859148,0.5335577375865497
0.4963722792094072,0.5010010010010009,0.7587587587587588,0.5012051554842423,0.4949334635575632,0.4998011755062176
0.4961220915686766,0.5010010010010009,0.7587587587587588,0.5011755062176256,0.4949788094947416,0.4997558295690392
0.7435576682511885,0.0,0.6781781781781782,1.0,1.0,0.7541971153007656
0.5379034275706781,0.5745745745745745,0.7572572572572571,0.5000906918743568,0.4946892931266023,0.4530582346477841
0.6464848636477359,0.396146146146146,0.7184684684684685,0.0,0.3837434815215306,0.5189999476777648
0.4578433825369028,0.5955955955955955,0.5815815815815816,1.0,0.5758759614210719,0.5940963077942689
0.4961220915686766,0.5012512512512511,0.7585085085085085,0.501220852154804,0.494872420949823,0.4998011755062176
0.3760320240180136,0.5080080080080079,0.7542542542542542,0.5035404712489318,0.4928894082355198,0.5214869979245513
0.6187140355266452,0.4954954954954954,0.6136136136136136,0.4996494410241205,0.49647522542163,0.0
0.5143857893420066,0.5232732732732732,0.7159659659659658,0.3003139334112353,1.0,0.2524565289429165
0.4816112084063048,0.5332832832832832,0.6884384384384383,1.0,0.5536721488741999,0.6892931266023684
0.7383037277958471,0.0778278278278278,0.7882882882882882,0.8859113661335613,1.0,0.8900465667893331
0.5659244433324995,0.893143143143143,0.7127127127127126,0.0,0.4156077227619164,0.5066832935102987
0.6302226670002503,0.5615615615615615,0.5890890890890891,0.5029300451715297,0.492568498526257,1.0
0.4275706780085065,0.5402902902902902,0.4987487487487487,0.5018312782322061,0.4913772956380696,0.0
1.0000000000000002,0.3936436436436435,0.5633133133133132,0.8320264401695241,1.0,0.4414601391771456
0.9139354515886916,0.3263263263263263,1.0,0.1674241763608141,0.0,0.0
0.2466850137603203,0.4804804804804804,0.7575075075075075,0.2638714965903343,1.0,0.4605350820587055
1.0000000000000002,0.1451451451451451,1.0,0.0,0.0,0.0
0.5999499624718541,0.5923423423423423,0.6118618618618619,0.505586270645482,0.4954985436977868,1.0
0.4963722792094072,0.5012512512512511,0.7585085085085085,0.5012818947625443,0.4949334635575632,0.4998168721767794
0.4963722792094072,0.5010010010010009,0.7585085085085085,0.501220852154804,0.4949038142909465,0.4998011755062176
0.7505629221916439,0.5873373373373372,0.0455455455455455,0.5960653679125172,0.0072326769799606,0.0503601513856671
0.508631473605204,0.5425425425425424,0.6614114114114114,0.5015871078012453,0.4955752829760887,0.3111184749812512
0.5681761320990745,0.5935935935935935,0.7134634634634633,0.5030974763241886,0.4937736540104993,0.3270348989308823
0.4961220915686766,0.5010010010010009,0.7585085085085085,0.5011755062176256,0.494872420949823,0.4997715262396009
0.3845384038028522,0.6496496496496496,0.6333833833833833,0.4983814988576312,0.5003348623053177,1.0
0.4460845634225671,0.589089089089089,0.771021021021021,1.0,0.6400927847637651,0.6459075291696461
0.99074305729297,0.0715715715715715,0.031031031031031,0.3603659068315398,0.0,0.0
0.7317988491368528,0.1851851851851851,0.8448448448448448,1.0,1.0,0.8433803652092017
0.2549412059044284,0.4999999999999999,0.762012012012012,0.3319950468284005,0.1057554458726476,0.4204457854439541
0.4961220915686766,0.5010010010010009,0.7582582582582582,0.5011144636098854,0.494872420949823,0.4998168721767794
1.0000000000000002,0.0,1.0,0.1815860613565412,0.0,0.0
0.4961220915686766,0.5015015015015014,0.7590090090090089,0.5012818947625443,0.4948113783420828,0.4998168721767794
0.4961220915686766,0.5010010010010009,0.7587587587587588,0.5012818947625443,0.4949177668870014,0.4998325688473412
0.5391543657743308,0.4882382382382381,0.5925925925925926,0.4993581805814744,0.496780438460331,0.0
0.6995246434826121,0.5825825825825824,0.001001001001001,0.2970019359227026,0.0077524111830057,0.1219474335943631
0.4108081060795598,0.517017017017017,0.6018518518518519,0.4991611001621989,0.4965048746882466,0.0034183860334513
0.5664248186139607,0.404154154154154,0.647147147147147,0.3653243106545512,1.0,0.2432390951741458
0.4963722792094072,0.5012512512512511,0.7585085085085085,0.5011912028881874,0.4949038142909465,0.4998325688473412
0.5206404803602703,0.4664664664664664,0.6959459459459459,1.0,0.7466417845370354,0.5287964141828139
0.5499124343257444,0.5310310310310309,0.736986986986987,0.5014336292446413,0.4958334060031044,0.3545808116922755
0.8941706279709785,0.1834334334334333,1.0,0.0,0.0,0.0
0.6189642231673756,0.5835835835835835,0.7357357357357357,0.5006557720145804,0.4963060501944643,0.8641034584997471
0.798098573930448,0.3493493493493492,0.0,0.9929801001098768,0.5239443989047212,0.7289254756963217
0.4550913184888668,0.7550050050050049,0.7089589589589589,0.98438878908907,0.3022672968589218,0.6188203080035579
0.4838628971728798,0.8018018018018017,0.6956956956956957,0.9043305370005406,0.3162007080942498,0.5615762945393027
0.4588441330998249,0.4542042042042041,0.7347347347347346,0.7307253605874042,0.0,0.5839946282505188
0.9074305729296974,0.0087587587587587,0.6981981981981982,0.9740272424437972,1.0,0.9471371016969844
0.4570928196147111,0.4236736736736736,1.0,0.0645830789891344,0.0109109301149346,0.0024574009801698
0.9947460595446588,0.0,0.7487487487487487,1.0,1.0,0.9970542581579084
0.4958719039279461,0.5010010010010009,0.7585085085085085,0.5011441128765021,0.4948881176203847,0.4998011755062176
0.7408056042031526,0.5125125125125124,0.5435435435435435,0.4490294225369308,1.0,0.4845405235711669
0.5301476107080312,0.8513513513513512,0.756006006006006,0.0,0.4134258855538308,0.5129724261820465
0.4961220915686766,0.5012512512512511,0.7580080080080079,0.5011755062176256,0.4948881176203847,0.4998325688473412
0.4515886915186391,0.7597597597597596,0.6376376376376376,1.0,0.5169541482812146,0.6528960357186459
0.6152114085564174,0.4139139139139138,0.6153653653653653,0.4498840190452936,1.0,0.2569126393079513
0.5546659994996248,0.4877377377377376,0.6461461461461461,0.5028079599560493,0.5020301027259885,0.0
0.9499624718538906,0.6809309309309308,0.5883383383383383,0.5861311195214259,0.2431484032997889,0.5184959101452814
0.4983737803352516,0.5147647647647646,0.6218718718718719,0.5088354814517676,0.4932399672113993,0.0018923208399462
0.8236177132849638,0.2852852852852852,1.0,0.3160018836004674,0.0,0.0256221985803233
0.693520140105079,0.5635635635635634,0.5725725725725725,0.431709018609275,1.0,0.4239862566928859
0.7002752064048038,0.4722222222222221,0.5337837837837838,0.477414235136125,1.0,0.4573765631267767
0.3667750813109833,0.4009009009009008,0.6458958958958958,0.7280098365802187,0.0,0.5876728813854928
0.3932949712284214,0.4817317317317316,0.7462462462462462,0.5022289272197709,0.4933620524268797,0.6834626855259256
0.9744808606454842,0.0155155155155154,0.3831331331331331,0.1376353837835952,0.0,0.0
0.4706029522141607,0.7707707707707707,0.7740240240240239,0.0,0.4428187732179919,0.3374278389172785
0.4458343757818365,0.6006006006006005,0.7274774774774775,1.0,0.7734708826761079,0.7485654987181052
0.5896922692019015,0.5653153153153152,0.6231231231231231,0.5009609850532815,0.4884315537959782,1.0
0.5654240680510384,0.1919419419419419,0.0638138138138138,0.0,0.5443779758271273,0.5669026980832621
0.565674255691769,0.5605605605605605,0.5773273273273273,0.5020301027259885,0.4961229223712437,0.9971763433733888
0.7963472604453341,0.0,0.8508508508508508,0.9982751103127124,1.0,0.7455744109388354
0.4961220915686766,0.5010010010010009,0.7587587587587588,0.501220852154804,0.4948881176203847,0.4997261803024225
1.0000000000000002,0.0175175175175174,0.6876876876876876,0.9813052653609362,1.0,0.8148891640650888
