Ax,Ay,Az,Gx,Gy,Gz,Label
-0.015,0.005,1.034,0.858,-3.019,-0.114,Idle
-0.016,0.005,1.035,0.796,-3.027,-0.087,Idle
-0.017,0.005,1.031,0.717,-3.001,-0.096,Idle
-0.015,0.005,1.033,0.490,-2.852,-0.114,Idle
-0.015,0.004,1.033,0.534,-2.852,-0.096,Idle
-0.016,0.004,1.032,0.507,-2.870,-0.140,Idle
-0.015,0.005,1.034,0.543,-2.852,-0.123,Idle
-0.015,0.005,1.034,0.560,-2.879,-0.131,Idle
-0.015,0.004,1.032,0.464,-2.896,-0.123,Idle
-0.013,0.010,1.068,1.426,-3.220,-0.079,Idle
-0.017,0.005,1.033,0.709,-2.966,-0.096,Idle
-0.013,0.006,1.038,0.551,-2.905,-0.096,Idle
-0.014,0.004,1.034,0.674,-2.957,-0.105,Idle
-0.017,0.003,1.032,0.621,-2.940,-0.087,Idle
-0.015,0.003,1.032,0.665,-2.914,-0.105,Idle
-0.015,0.006,1.035,0.630,-2.914,-0.114,Idle
-0.015,0.004,1.034,0.691,-2.931,-0.123,Idle
-0.015,0.004,1.033,0.630,-2.905,-0.096,Idle
-0.016,0.003,1.033,0.674,-2.940,-0.114,Idle
-0.015,0.005,1.035,0.665,-2.905,-0.096,Idle
-0.014,0.005,1.033,0.752,-2.957,-0.131,Idle
-0.016,0.003,1.032,0.726,-2.949,-0.096,Idle
-0.015,0.006,1.036,0.796,-2.949,-0.114,Idle
-0.016,0.004,1.033,0.525,-2.852,-0.149,Idle
-0.016,0.004,1.034,0.630,-2.931,-0.131,Idle
-0.015,0.005,1.033,0.700,-2.914,-0.096,Idle
-0.016,0.004,1.034,0.709,-2.940,-0.123,Idle
-0.016,0.003,1.032,0.674,-2.993,-0.105,Idle
-0.015,0.004,1.035,0.700,-2.940,-0.096,Idle
-0.015,0.005,1.037,0.656,-2.914,-0.079,Idle
-0.015,0.005,1.033,0.499,-2.914,-0.123,Idle
-0.015,0.005,1.033,0.613,-2.888,-0.096,Idle
-0.016,0.006,1.033,0.691,-2.940,-0.114,Idle
-0.015,0.004,1.034,0.621,-2.922,-0.131,Idle
-0.016,0.004,1.033,0.709,-2.966,-0.140,Idle
-0.016,0.003,1.035,0.665,-2.905,-0.140,Idle
-0.016,0.004,1.033,0.639,-2.905,-0.096,Idle
-0.016,0.003,1.034,0.656,-2.896,-0.079,Idle
-0.017,0.003,1.033,0.595,-2.922,-0.079,Idle
-0.016,0.003,1.033,0.683,-2.931,-0.105,Idle
-0.016,0.004,1.034,0.647,-2.905,-0.131,Idle
-0.015,0.005,1.033,0.630,-2.922,-0.114,Idle
-0.015,0.005,1.033,0.604,-2.922,-0.123,Idle
-0.016,0.005,1.034,0.700,-2.914,-0.114,Idle
-0.016,0.003,1.034,0.639,-2.931,-0.096,Idle
-0.016,0.003,1.034,0.613,-2.914,-0.087,Idle
-0.015,0.003,1.034,0.691,-2.966,-0.087,Idle
-0.016,0.004,1.033,0.709,-2.914,-0.105,Idle
-0.015,0.003,1.034,0.621,-2.914,-0.114,Idle
-0.016,0.004,1.033,0.709,-2.896,-0.123,Idle
-0.016,0.003,1.033,0.709,-2.914,-0.070,Idle
-0.015,0.004,1.033,0.647,-2.940,-0.123,Idle
-0.015,0.004,1.034,0.674,-2.922,-0.087,Idle
-0.015,0.005,1.034,0.639,-2.931,-0.123,Idle
-0.016,0.004,1.033,0.683,-2.914,-0.087,Idle
-0.016,0.004,1.033,0.656,-2.922,-0.114,Idle
-0.016,0.004,1.034,0.674,-2.931,-0.123,Idle
-0.016,0.003,1.033,0.683,-2.922,-0.114,Idle
-0.015,0.004,1.033,0.683,-2.949,-0.114,Idle
-0.016,0.004,1.034,0.665,-2.931,-0.096,Idle
-0.015,0.004,1.033,0.691,-2.966,-0.105,Idle
-0.015,0.004,1.035,0.639,-2.905,-0.131,Idle
-0.015,0.005,1.033,0.613,-2.949,-0.123,Idle
-0.015,0.004,1.033,0.647,-2.914,-0.114,Idle
-0.015,0.005,1.033,0.691,-2.922,-0.105,Idle
-0.016,0.004,1.033,0.683,-2.905,-0.096,Idle
-0.016,0.004,1.033,0.613,-2.931,-0.105,Idle
-0.016,0.003,1.033,0.665,-2.922,-0.140,Idle
-0.016,0.002,1.033,0.683,-2.905,-0.087,Idle
-0.016,0.004,1.034,0.647,-2.949,-0.087,Idle
-0.015,0.005,1.033,0.639,-2.905,-0.131,Idle
-0.015,0.004,1.033,0.630,-2.914,-0.105,Idle
-0.016,0.004,1.034,0.674,-2.922,-0.096,Idle
-0.016,0.004,1.034,0.683,-2.949,-0.149,Idle
-0.016,0.005,1.034,0.691,-2.949,-0.114,Idle
-0.015,0.004,1.033,0.647,-2.940,-0.123,Idle
-0.016,0.004,1.033,0.665,-2.940,-0.105,Idle
-0.015,0.004,1.034,0.630,-2.993,-0.105,Idle
-0.016,0.004,1.033,0.665,-2.957,-0.123,Idle
-0.016,0.004,1.034,0.639,-2.905,-0.105,Idle
-0.016,0.004,1.033,0.691,-2.931,-0.149,Idle
-0.015,0.003,1.034,0.700,-2.922,-0.131,Idle
-0.016,0.004,1.034,0.656,-2.931,-0.114,Idle
-0.016,0.004,1.033,0.647,-2.905,-0.096,Idle
-0.016,0.003,1.033,0.700,-2.922,-0.087,Idle
-0.015,0.004,1.034,0.691,-2.949,-0.149,Idle
-0.016,0.004,1.034,0.683,-2.888,-0.087,Idle
-0.015,0.003,1.033,0.700,-2.922,-0.105,Idle
-0.016,0.005,1.033,0.691,-2.905,-0.123,Idle
-0.016,0.004,1.034,0.630,-2.914,-0.131,Idle
-0.015,0.005,1.034,0.674,-2.931,-0.105,Idle
-0.016,0.004,1.034,0.691,-2.905,-0.131,Idle
-0.017,0.003,1.034,0.630,-2.931,-0.114,Idle
-0.016,0.004,1.035,0.639,-2.940,-0.123,Idle
-0.015,0.003,1.033,0.604,-2.896,-0.105,Idle
-0.016,0.004,1.033,0.630,-2.905,-0.114,Idle
-0.015,0.004,1.034,0.656,-2.896,-0.105,Idle
-0.016,0.004,1.035,0.665,-2.905,-0.096,Idle
-0.015,0.004,1.035,0.665,-2.888,-0.105,Idle
-0.016,0.005,1.034,0.683,-2.940,-0.131,Idle
-0.016,0.003,1.034,0.683,-2.966,-0.105,Idle
-0.015,0.004,1.034,0.674,-2.940,-0.149,Idle
-0.016,0.004,1.034,0.630,-2.914,-0.140,Idle
-0.015,0.004,1.032,0.665,-2.922,-0.157,Idle
-0.015,0.004,1.033,0.674,-2.914,-0.123,Idle
-0.016,0.005,1.033,0.691,-2.940,-0.157,Idle
-0.014,0.005,1.033,0.656,-2.922,-0.114,Idle
-0.016,0.004,1.034,0.683,-2.931,-0.131,Idle
-0.016,0.005,1.034,0.647,-2.931,-0.114,Idle
-0.017,0.003,1.034,0.726,-2.949,-0.087,Idle
-0.015,0.003,1.034,0.639,-2.931,-0.061,Idle
-0.016,0.003,1.035,0.691,-2.931,-0.123,Idle
-0.016,0.004,1.033,0.674,-2.922,-0.114,Idle
-0.016,0.003,1.034,0.595,-2.949,-0.096,Idle
-0.016,0.005,1.033,0.665,-2.931,-0.079,Idle
-0.016,0.003,1.034,0.700,-2.957,-0.096,Idle
-0.015,0.004,1.034,0.709,-2.931,-0.096,Idle
-0.016,0.004,1.034,0.691,-2.949,-0.114,Idle
-0.015,0.004,1.032,0.604,-2.922,-0.114,Idle
-0.015,0.005,1.035,0.691,-2.940,-0.114,Idle
-0.017,0.002,1.033,0.700,-2.931,-0.123,Idle
-0.017,0.003,1.033,0.665,-2.914,-0.114,Idle
-0.016,0.004,1.034,0.683,-2.896,-0.114,Idle
-0.016,0.004,1.034,0.656,-2.931,-0.114,Idle
-0.016,0.004,1.034,0.639,-2.922,-0.096,Idle
-0.015,0.003,1.033,0.639,-2.940,-0.123,Idle
-0.015,0.005,1.035,0.700,-2.949,-0.114,Idle
-0.016,0.004,1.034,0.735,-2.905,-0.096,Idle
-0.015,0.005,1.033,0.691,-2.914,-0.123,Idle
-0.016,0.004,1.035,0.691,-2.922,-0.114,Idle
-0.015,0.004,1.034,0.700,-2.922,-0.114,Idle
-0.016,0.004,1.034,0.700,-2.905,-0.131,Idle
-0.016,0.004,1.033,0.665,-2.922,-0.096,Idle
-0.015,0.004,1.033,0.639,-2.914,-0.114,Idle
-0.016,0.003,1.033,0.665,-2.914,-0.114,Idle
-0.015,0.004,1.033,0.665,-2.896,-0.149,Idle
-0.015,0.004,1.034,0.621,-2.922,-0.105,Idle
-0.014,0.004,1.033,0.735,-2.896,-0.105,Idle
-0.016,0.004,1.034,0.683,-2.931,-0.131,Idle
-0.016,0.004,1.033,0.691,-2.922,-0.096,Idle
-0.016,0.003,1.034,0.691,-2.949,-0.123,Idle
-0.016,0.004,1.034,0.691,-2.922,-0.096,Idle
-0.016,0.004,1.035,0.639,-2.905,-0.096,Idle
-0.016,0.004,1.034,0.647,-2.922,-0.079,Idle
-0.015,0.003,1.033,0.683,-2.922,-0.123,Idle
-0.015,0.004,1.034,0.674,-2.922,-0.114,Idle
-0.015,0.004,1.033,0.665,-2.931,-0.096,Idle
-0.016,0.003,1.033,0.647,-2.949,-0.087,Idle
-0.016,0.004,1.033,0.621,-2.896,-0.114,Idle
-0.015,0.003,1.033,0.674,-2.957,-0.123,Idle
-0.015,0.003,1.034,0.691,-2.914,-0.123,Idle
-0.015,0.005,1.034,0.647,-2.922,-0.105,Idle
-0.016,0.004,1.034,0.683,-2.888,-0.123,Idle
-0.016,0.005,1.036,0.621,-2.870,-0.131,Idle
-0.016,0.004,1.034,0.683,-2.931,-0.157,Idle
-0.016,0.004,1.033,0.665,-2.905,-0.087,Idle
-0.016,0.003,1.035,0.656,-2.922,-0.105,Idle
-0.016,0.005,1.033,0.717,-2.940,-0.123,Idle
-0.015,0.004,1.033,0.700,-2.966,-0.114,Idle
-0.015,0.003,1.034,0.630,-2.949,-0.123,Idle
-0.015,0.004,1.033,0.744,-2.966,-0.105,Idle
-0.016,0.004,1.034,0.709,-2.931,-0.096,Idle
-0.016,0.004,1.033,0.683,-2.896,-0.114,Idle
-0.016,0.004,1.034,0.674,-2.896,-0.105,Idle
-0.016,0.004,1.034,0.735,-2.940,-0.131,Idle
-0.016,0.005,1.034,0.674,-2.957,-0.114,Idle
-0.016,0.005,1.033,0.665,-2.914,-0.149,Idle
-0.015,0.004,1.035,0.647,-2.905,-0.114,Idle
-0.015,0.004,1.034,0.621,-2.888,-0.096,Idle
-0.015,0.003,1.033,0.683,-2.931,-0.114,Idle
-0.016,0.004,1.034,0.674,-2.905,-0.149,Idle
-0.016,0.004,1.033,0.639,-2.957,-0.096,Idle
-0.016,0.004,1.034,0.665,-2.914,-0.105,Idle
-0.017,0.004,1.034,0.674,-2.957,-0.140,Idle
-0.015,0.004,1.033,0.691,-2.922,-0.131,Idle
-0.016,0.004,1.033,0.683,-2.931,-0.114,Idle
-0.016,0.003,1.034,0.709,-2.940,-0.096,Idle
-0.015,0.004,1.033,0.700,-2.905,-0.123,Idle
-0.016,0.004,1.033,0.665,-2.905,-0.096,Idle
-0.016,0.003,1.034,0.665,-2.940,-0.123,Idle
-0.015,0.004,1.034,0.700,-2.914,-0.096,Idle
-0.015,0.004,1.033,0.674,-2.905,-0.123,Idle
-0.015,0.005,1.034,0.700,-2.940,-0.114,Idle
-0.015,0.004,1.034,0.752,-2.931,-0.079,Idle
-0.015,0.004,1.034,0.683,-2.931,-0.105,Idle
-0.016,0.004,1.034,0.700,-2.940,-0.096,Idle
-0.016,0.004,1.034,0.656,-2.879,-0.131,Idle
-0.015,0.004,1.034,0.656,-2.931,-0.105,Idle
-0.016,0.004,1.035,0.656,-2.940,-0.114,Idle
-0.015,0.004,1.034,0.691,-2.914,-0.105,Idle
-0.015,0.003,1.034,0.683,-2.931,-0.105,Idle
-0.015,0.003,1.034,0.665,-2.931,-0.096,Idle
-0.016,0.003,1.034,0.683,-2.940,-0.131,Idle
-0.015,0.004,1.033,0.656,-2.931,-0.105,Idle
-0.016,0.005,1.034,0.761,-2.896,-0.096,Idle
-0.016,0.005,1.034,0.639,-2.896,-0.105,Idle
-0.016,0.004,1.034,0.647,-2.922,-0.131,Idle
-0.016,0.004,1.034,0.735,-2.931,-0.079,Idle
-0.016,0.004,1.034,0.674,-2.896,-0.087,Idle
-0.016,0.005,1.033,0.691,-2.914,-0.114,Idle
-0.016,0.005,1.034,0.674,-2.914,-0.105,Idle
-0.016,0.004,1.034,0.691,-2.975,-0.114,Idle
-0.017,0.003,1.033,0.683,-2.914,-0.096,Idle
-0.016,0.003,1.033,0.700,-2.931,-0.114,Idle
-0.015,0.004,1.033,0.700,-2.922,-0.079,Idle
-0.015,0.004,1.034,0.621,-2.940,-0.105,Idle
-0.015,0.003,1.033,0.665,-2.931,-0.105,Idle
-0.016,0.004,1.034,0.656,-2.905,-0.052,Idle
-0.015,0.005,1.033,0.674,-2.940,-0.114,Idle
-0.015,0.003,1.033,0.683,-2.949,-0.105,Idle
-0.016,0.003,1.034,0.683,-2.931,-0.114,Idle
-0.015,0.003,1.034,0.709,-2.914,-0.105,Idle
-0.015,0.004,1.034,0.656,-2.931,-0.123,Idle
-0.016,0.004,1.033,0.700,-2.931,-0.087,Idle
-0.015,0.005,1.034,0.674,-2.931,-0.096,Idle
-0.015,0.004,1.034,0.683,-2.949,-0.123,Idle
-0.016,0.004,1.034,0.621,-2.931,-0.105,Idle
-0.015,0.004,1.033,0.656,-2.905,-0.096,Idle
-0.015,0.004,1.033,0.639,-2.896,-0.114,Idle
-0.015,0.003,1.034,0.647,-2.966,-0.105,Idle
-0.016,0.004,1.033,0.717,-2.914,-0.114,Idle
-0.017,0.003,1.034,0.674,-2.940,-0.079,Idle
-0.015,0.003,1.034,0.647,-2.931,-0.114,Idle
-0.016,0.004,1.035,0.665,-2.922,-0.123,Idle
-0.015,0.004,1.033,0.656,-2.896,-0.079,Idle
-0.016,0.004,1.033,0.709,-2.940,-0.096,Idle
-0.016,0.005,1.033,0.709,-2.914,-0.131,Idle
-0.015,0.005,1.032,0.674,-2.896,-0.114,Idle
-0.016,0.003,1.033,0.674,-2.922,-0.061,Idle
-0.016,0.004,1.035,0.674,-2.940,-0.131,Idle
-0.015,0.004,1.034,0.647,-2.922,-0.123,Idle
-0.016,0.004,1.033,0.683,-2.905,-0.140,Idle
-0.015,0.004,1.034,0.613,-2.940,-0.131,Idle
-0.016,0.004,1.033,0.656,-2.870,-0.070,Idle
-0.015,0.004,1.033,0.683,-2.922,-0.114,Idle
-0.016,0.003,1.033,0.700,-2.940,-0.131,Idle
-0.016,0.004,1.035,0.665,-2.931,-0.096,Idle
-0.015,0.006,1.034,0.691,-2.931,-0.105,Idle
-0.016,0.005,1.033,0.700,-2.896,-0.131,Idle
-0.015,0.004,1.034,0.717,-2.949,-0.114,Idle
-0.015,0.004,1.034,0.647,-2.949,-0.131,Idle
-0.015,0.004,1.034,0.683,-2.914,-0.114,Idle
-0.016,0.004,1.033,0.647,-2.931,-0.131,Idle
-0.016,0.004,1.033,0.656,-2.931,-0.114,Idle
-0.015,0.004,1.033,0.691,-2.931,-0.131,Idle
-0.016,0.004,1.033,0.691,-2.922,-0.123,Idle
-0.015,0.004,1.035,0.717,-2.905,-0.079,Idle
-0.016,0.005,1.032,0.700,-2.931,-0.114,Idle
-0.016,0.004,1.034,0.691,-2.896,-0.123,Idle
-0.015,0.004,1.034,0.665,-2.940,-0.131,Idle
-0.016,0.004,1.033,0.665,-2.940,-0.105,Idle
-0.015,0.004,1.033,0.683,-2.922,-0.105,Idle
-0.016,0.004,1.032,0.656,-2.922,-0.114,Idle
-0.014,0.004,1.033,0.717,-2.922,-0.114,Idle
-0.016,0.004,1.033,0.647,-2.957,-0.131,Idle
-0.016,0.004,1.033,0.709,-2.905,-0.105,Idle
-0.015,0.004,1.033,0.656,-2.957,-0.131,Idle
-0.016,0.003,1.033,0.639,-2.922,-0.114,Idle
-0.015,0.004,1.034,0.683,-2.957,-0.105,Idle
-0.016,0.004,1.034,0.691,-2.931,-0.096,Idle
-0.016,0.004,1.034,0.647,-2.922,-0.123,Idle
-0.015,0.003,1.034,0.683,-2.931,-0.105,Idle
-0.016,0.004,1.033,0.674,-2.914,-0.114,Idle
-0.016,0.004,1.033,0.700,-2.957,-0.114,Idle
-0.015,0.004,1.034,0.717,-2.940,-0.105,Idle
-0.015,0.004,1.033,0.647,-2.940,-0.105,Idle
-0.016,0.004,1.034,0.691,-2.896,-0.114,Idle
-0.016,0.004,1.034,0.647,-2.905,-0.105,Idle
-0.015,0.003,1.034,0.700,-2.931,-0.114,Idle
-0.015,0.005,1.034,0.647,-2.931,-0.114,Idle
-0.016,0.005,1.034,0.683,-2.905,-0.079,Idle
-0.016,0.005,1.035,0.691,-2.905,-0.123,Idle
-0.016,0.005,1.034,0.665,-2.940,-0.070,Idle
-0.016,0.003,1.034,0.691,-2.914,-0.114,Idle
-0.015,0.003,1.034,0.683,-2.922,-0.114,Idle
-0.016,0.004,1.034,0.674,-2.931,-0.087,Idle
-0.016,0.005,1.034,0.639,-2.931,-0.096,Idle
-0.016,0.005,1.033,0.683,-2.905,-0.087,Idle
-0.016,0.005,1.033,0.691,-2.914,-0.114,Idle
-0.015,0.005,1.032,0.665,-2.914,-0.079,Idle
-0.015,0.004,1.033,0.674,-2.922,-0.105,Idle
-0.015,0.004,1.035,0.709,-2.922,-0.123,Idle
-0.017,0.003,1.034,0.683,-2.905,-0.087,Idle
-0.016,0.004,1.034,0.683,-2.905,-0.105,Idle
-0.016,0.004,1.034,0.700,-2.905,-0.131,Idle
-0.016,0.004,1.034,0.674,-2.905,-0.105,Idle
-0.016,0.004,1.034,0.700,-2.931,-0.105,Idle
-0.015,0.005,1.034,0.709,-2.914,-0.114,Idle
-0.016,0.004,1.034,0.647,-2.914,-0.087,Idle
-0.016,0.004,1.033,0.691,-2.922,-0.123,Idle
-0.016,0.004,1.034,0.674,-2.940,-0.114,Idle
-0.016,0.003,1.034,0.674,-2.940,-0.123,Idle
-0.016,0.003,1.034,0.691,-2.922,-0.105,Idle
-0.016,0.004,1.034,0.700,-2.888,-0.149,Idle
-0.017,0.004,1.034,0.630,-2.922,-0.114,Idle
-0.016,0.005,1.033,0.674,-2.922,-0.096,Idle
-0.016,0.004,1.034,0.613,-2.888,-0.096,Idle
-0.016,0.004,1.033,0.683,-2.931,-0.114,Idle
-0.016,0.004,1.034,0.691,-2.940,-0.131,Idle
-0.016,0.004,1.034,0.691,-2.888,-0.087,Idle
-0.017,0.003,1.034,0.700,-2.914,-0.123,Idle
-0.016,0.004,1.034,0.691,-2.931,-0.123,Idle
-0.016,0.003,1.034,0.726,-2.949,-0.087,Idle
-0.016,0.003,1.034,0.647,-2.896,-0.087,Idle
-0.016,0.003,1.034,0.639,-2.957,-0.087,Idle
-0.016,0.004,1.033,0.691,-2.914,-0.114,Idle
-0.015,0.003,1.034,0.683,-2.922,-0.131,Idle
-0.015,0.004,1.033,0.691,-2.940,-0.105,Idle
-0.016,0.005,1.033,0.665,-2.957,-0.096,Idle
-0.015,0.005,1.034,0.674,-2.931,-0.131,Idle
-0.015,0.004,1.033,0.604,-2.931,-0.149,Idle
-0.016,0.003,1.034,0.656,-2.931,-0.105,Idle
-0.017,0.004,1.034,0.674,-2.931,-0.149,Idle
-0.016,0.004,1.035,0.709,-2.949,-0.096,Idle
-0.016,0.005,1.033,0.735,-2.957,-0.114,Idle
-0.016,0.004,1.034,0.639,-2.940,-0.131,Idle
-0.016,0.004,1.034,0.639,-2.905,-0.123,Idle
-0.015,0.003,1.035,0.691,-2.922,-0.114,Idle
-0.016,0.004,1.034,0.665,-2.949,-0.096,Idle
-0.016,0.004,1.033,0.647,-2.914,-0.123,Idle
-0.015,0.003,1.034,0.683,-2.888,-0.105,Idle
-0.016,0.004,1.034,0.665,-2.957,-0.105,Idle
-0.014,0.004,1.033,0.656,-2.940,-0.096,Idle
-0.016,0.003,1.034,0.709,-2.922,-0.105,Idle
-0.016,0.003,1.034,0.691,-2.949,-0.105,Idle
-0.016,0.004,1.033,0.709,-2.931,-0.114,Idle
-0.016,0.004,1.034,0.647,-2.905,-0.123,Idle
-0.016,0.004,1.034,0.665,-2.922,-0.123,Idle
-0.016,0.005,1.033,0.691,-2.914,-0.114,Idle
-0.016,0.004,1.034,0.595,-2.922,-0.114,Idle
-0.016,0.003,1.033,0.665,-2.914,-0.123,Idle
-0.015,0.004,1.034,0.700,-2.914,-0.096,Idle
-0.016,0.004,1.033,0.665,-2.905,-0.105,Idle
-0.016,0.004,1.033,0.717,-2.975,-0.114,Idle
-0.016,0.004,1.034,0.726,-2.931,-0.140,Idle
-0.017,0.005,1.034,0.656,-2.922,-0.096,Idle
-0.016,0.003,1.034,0.647,-2.905,-0.096,Idle
-0.015,0.004,1.034,0.700,-2.940,-0.114,Idle
-0.017,0.004,1.034,0.647,-2.888,-0.123,Idle
-0.016,0.005,1.034,0.683,-2.896,-0.096,Idle
-0.016,0.004,1.034,0.656,-2.931,-0.149,Idle
-0.015,0.004,1.033,0.656,-2.914,-0.123,Idle
-0.016,0.004,1.034,0.656,-2.914,-0.105,Idle
-0.015,0.004,1.033,0.621,-2.931,-0.123,Idle
-0.016,0.005,1.034,0.683,-2.922,-0.114,Idle
-0.016,0.004,1.033,0.674,-2.931,-0.123,Idle
-0.016,0.004,1.033,0.665,-2.922,-0.149,Idle
-0.016,0.004,1.034,0.700,-2.957,-0.123,Idle
-0.016,0.004,1.034,0.717,-2.922,-0.096,Idle
-0.016,0.005,1.034,0.717,-2.957,-0.096,Idle
-0.016,0.004,1.034,0.691,-2.949,-0.114,Idle
-0.016,0.004,1.035,0.630,-2.914,-0.096,Idle
-0.015,0.003,1.033,0.639,-2.931,-0.096,Idle
-0.015,0.004,1.034,0.577,-2.940,-0.123,Idle
-0.016,0.004,1.034,0.700,-2.922,-0.140,Idle
-0.016,0.004,1.033,0.674,-2.949,-0.087,Idle
-0.015,0.004,1.034,0.717,-2.931,-0.131,Idle
-0.015,0.004,1.033,0.683,-2.922,-0.123,Idle
-0.015,0.004,1.034,0.665,-2.931,-0.105,Idle
-0.016,0.005,1.035,0.639,-2.914,-0.123,Idle
-0.016,0.004,1.034,0.700,-2.922,-0.140,Idle
-0.016,0.004,1.033,0.656,-2.940,-0.140,Idle
-0.016,0.004,1.033,0.656,-2.914,-0.114,Idle
-0.015,0.004,1.034,0.647,-2.931,-0.105,Idle
-0.015,0.004,1.035,0.621,-2.922,-0.096,Idle
-0.016,0.004,1.035,0.674,-2.940,-0.096,Idle
-0.015,0.004,1.034,0.683,-2.922,-0.123,Idle
-0.015,0.005,1.034,0.647,-2.957,-0.096,Idle
-0.015,0.003,1.033,0.647,-2.940,-0.114,Idle
-0.016,0.004,1.034,0.674,-2.931,-0.123,Idle
-0.016,0.004,1.034,0.683,-2.914,-0.096,Idle
-0.015,0.004,1.034,0.656,-2.922,-0.140,Idle
-0.016,0.004,1.033,0.674,-2.940,-0.105,Idle
-0.015,0.004,1.034,0.735,-2.940,-0.105,Idle
-0.015,0.004,1.034,0.683,-2.914,-0.087,Idle
-0.016,0.004,1.034,0.674,-2.905,-0.114,Idle
-0.016,0.004,1.035,0.639,-2.940,-0.105,Idle
-0.015,0.005,1.033,0.665,-2.922,-0.114,Idle
-0.014,0.003,1.035,0.691,-2.922,-0.140,Idle
-0.016,0.003,1.033,0.683,-2.914,-0.087,Idle
-0.015,0.004,1.034,0.717,-2.922,-0.096,Idle
-0.016,0.004,1.035,0.726,-2.896,-0.070,Idle
-0.016,0.003,1.033,0.674,-2.949,-0.149,Idle
-0.015,0.004,1.034,0.683,-2.914,-0.096,Idle
-0.014,0.004,1.033,0.656,-2.905,-0.157,Idle
-0.015,0.004,1.036,0.709,-2.914,-0.096,Idle
-0.015,0.004,1.034,0.647,-2.914,-0.131,Idle
-0.016,0.003,1.033,0.691,-2.949,-0.123,Idle
-0.016,0.004,1.035,0.700,-2.879,-0.114,Idle
-0.015,0.003,1.033,0.717,-2.966,-0.087,Idle
-0.016,0.003,1.034,0.691,-2.949,-0.114,Idle
-0.016,0.004,1.033,0.717,-2.914,-0.105,Idle
-0.016,0.004,1.034,0.674,-2.975,-0.140,Idle
-0.016,0.004,1.034,0.656,-2.905,-0.114,Idle
-0.016,0.004,1.034,0.691,-2.922,-0.123,Idle
-0.016,0.003,1.034,0.700,-2.922,-0.105,Idle
-0.015,0.005,1.034,0.709,-2.957,-0.114,Idle
-0.017,0.003,1.034,0.674,-2.896,-0.123,Idle
-0.016,0.003,1.034,0.639,-2.905,-0.114,Idle
-0.015,0.004,1.034,0.665,-2.896,-0.114,Idle
-0.015,0.004,1.034,0.639,-2.914,-0.105,Idle
-0.016,0.004,1.033,0.691,-2.940,-0.131,Idle
-0.015,0.004,1.034,0.674,-2.940,-0.079,Idle
-0.015,0.003,1.034,0.683,-2.940,-0.105,Idle
-0.015,0.003,1.034,0.656,-2.940,-0.105,Idle
-0.015,0.004,1.033,0.604,-2.922,-0.140,Idle
-0.016,0.003,1.033,0.683,-2.922,-0.123,Idle
-0.016,0.004,1.033,0.691,-2.922,-0.096,Idle
-0.016,0.004,1.034,0.674,-2.922,-0.114,Idle
-0.016,0.004,1.033,0.683,-2.931,-0.149,Idle
-0.015,0.005,1.035,0.674,-2.896,-0.105,Idle
-0.016,0.004,1.034,0.665,-2.914,-0.140,Idle
-0.015,0.004,1.033,0.656,-2.966,-0.105,Idle
-0.016,0.004,1.033,0.691,-2.914,-0.114,Idle
-0.016,0.005,1.034,0.709,-2.940,-0.105,Idle
-0.015,0.004,1.034,0.674,-2.949,-0.079,Idle
-0.016,0.004,1.034,0.665,-2.922,-0.123,Idle
-0.016,0.004,1.035,0.665,-2.905,-0.123,Idle
-0.016,0.004,1.033,0.700,-2.957,-0.105,Idle
-0.015,0.004,1.033,0.656,-2.966,-0.114,Idle
-0.015,0.004,1.034,0.726,-2.975,-0.087,Idle
-0.016,0.004,1.034,0.656,-2.914,-0.096,Idle
-0.016,0.004,1.033,0.683,-2.931,-0.096,Idle
-0.016,0.003,1.034,0.717,-2.905,-0.131,Idle
-0.016,0.004,1.033,0.665,-2.905,-0.087,Idle
-0.016,0.004,1.034,0.709,-2.914,-0.105,Idle
-0.016,0.003,1.033,0.709,-2.957,-0.070,Idle
-0.016,0.004,1.034,0.613,-2.914,-0.114,Idle
-0.015,0.004,1.034,0.709,-2.931,-0.123,Idle
-0.016,0.004,1.034,0.726,-2.896,-0.166,Idle
-0.016,0.004,1.034,0.665,-2.949,-0.096,Idle
-0.016,0.003,1.034,0.656,-2.905,-0.096,Idle
-0.016,0.004,1.033,0.674,-2.940,-0.105,Idle
-0.016,0.004,1.034,0.674,-2.922,-0.140,Idle
-0.017,0.005,1.034,0.717,-2.957,-0.105,Idle
-0.016,0.004,1.034,0.656,-2.914,-0.079,Idle
-0.016,0.003,1.034,0.691,-2.940,-0.105,Idle
-0.015,0.003,1.033,0.674,-2.922,-0.114,Idle
-0.015,0.004,1.034,0.639,-2.931,-0.123,Idle
-0.016,0.004,1.034,0.647,-2.957,-0.114,Idle
-0.016,0.004,1.034,0.691,-2.896,-0.105,Idle
-0.015,0.004,1.034,0.674,-2.931,-0.105,Idle
-0.015,0.003,1.034,0.726,-2.888,-0.114,Idle
-0.016,0.003,1.033,0.621,-2.949,-0.123,Idle
-0.016,0.004,1.034,0.700,-2.931,-0.105,Idle
-0.016,0.004,1.033,0.683,-2.905,-0.096,Idle
-0.016,0.004,1.033,0.665,-2.896,-0.096,Idle
-0.016,0.004,1.032,0.656,-2.896,-0.087,Idle
-0.016,0.004,1.032,0.674,-2.931,-0.096,Idle
-0.016,0.005,1.032,0.665,-2.949,-0.096,Idle
